Agent,Market,2024 Total Conversion,Normalized Conversion,Avg Customer Rating,Normalized Rating,Diff from Median,Normalized Diff from Median,Weighted Index Score,Agent Rank in Market
Arjun Garcia 648,"Virginia Beach, VA",0.13,0.32,3.36,0.67,53%,0.76,0.63,3
Patricia Hall 86,"Cincinnati, OH",0.19,0.46,4.26,0.85,50%,0.74,0.70,1
Jin King 345,"New York, NY",0.18,0.44,2.25,0.45,-35%,0.23,0.34,7
Jennifer Garcia 535,"Los Angeles, CA",0.11,0.27,2.49,0.50,-43%,0.19,0.28,8
James Ramirez 563,"Charlotte, NC",0.21,0.51,2.46,0.49,16%,0.54,0.52,3
Kwame Jackson 770,"Detroit, MI",0.12,0.29,4.01,0.80,109%,1.00,0.77,5
Emily Kim 494,"San Jose, CA",0.13,0.32,3.86,0.77,-68%,0.04,0.29,5
Lakshmi Williams 238,"Jacksonville, FL",0.11,0.27,3.47,0.70,29%,0.62,0.55,4
Mina Walker 353,"Las Vegas, NV",0.14,0.34,4.29,0.86,25%,0.59,0.60,2
Carlos Young 28,"Riverside, CA",0.37,0.90,4.27,0.86,-13%,0.37,0.62,1
Minh Harris 725,"Tampa, FL",0.31,0.76,3.09,0.62,23%,0.58,0.63,3
Mei Gonzalez 602,"Providence, RI",0.20,0.49,2.74,0.55,1%,0.45,0.48,3
Aisha Washington 804,"San Antonio, TX",0.13,0.32,3.46,0.69,61%,0.81,0.66,2
Miguel Williams 122,"Orlando, FL",0.14,0.34,3.33,0.67,24%,0.59,0.55,7
Omar Adams 646,"Denver, CO",0.17,0.41,4.71,0.94,-24%,0.30,0.49,2
Hassan Mohamed 220,"Denver, CO",0.13,0.32,2.62,0.53,-11%,0.38,0.40,5
Thomas Nelson 153,"Houston, TX",0.22,0.54,4.78,0.96,47%,0.73,0.74,1
Robert Jones 846,"Boston, MA",0.17,0.41,3.23,0.65,-36%,0.23,0.38,3
Susan Scott 489,"Houston, TX",0.14,0.34,4.49,0.90,49%,0.74,0.68,3
Sofia Nelson 918,"Fresno, CA",0.18,0.44,2.62,0.53,6%,0.48,0.48,5
Juan Baker 280,"Minneapolis, MN",0.13,0.32,2.43,0.49,33%,0.64,0.52,2
Lucia Patel 846,"Baltimore, MD",0.13,0.32,2.40,0.48,20%,0.56,0.48,8
Mary Campbell 436,"Chicago, IL",0.26,0.63,3.07,0.62,40%,0.68,0.65,1
Jin Campbell 783,"Philadelphia, PA",0.26,0.63,4.15,0.83,69%,0.86,0.80,2
Keisha Mitchell 474,"Detroit, MI",0.33,0.80,2.78,0.56,122%,1.00,0.84,3
Yuki White 832,"Riverside, CA",0.12,0.29,2.94,0.59,-13%,0.37,0.40,7
Nia Baker 810,"Oklahoma City, OK",0.21,0.51,3.60,0.72,69%,0.86,0.74,3
David Nelson 259,"Orlando, FL",0.22,0.54,4.62,0.93,20%,0.56,0.65,1
Lakshmi Young 759,"Baltimore, MD",0.18,0.44,2.52,0.51,32%,0.64,0.55,5
Anthony Jones 939,"Riverside, CA",0.14,0.34,4.63,0.93,-12%,0.37,0.50,3
Mary Campbell 694,"Richmond, VA",0.13,0.32,3.35,0.67,33%,0.64,0.57,6
Haruka Ali 501,"Milwaukee, WI",0.25,0.61,3.00,0.60,24%,0.59,0.60,4
Emily Hernandez 789,"Indianapolis, IN",0.37,0.90,2.67,0.54,43%,0.70,0.71,4
Latoya Evans 846,"Charlotte, NC",0.13,0.32,2.65,0.53,18%,0.55,0.49,4
Margaret Parker 125,"Louisville, KY",0.11,0.27,2.45,0.49,76%,0.90,0.64,10
Aisha Nelson 239,"Austin, TX",0.12,0.29,2.17,0.43,14%,0.53,0.45,5
Michael Hill 333,"New York, NY",0.16,0.39,4.46,0.89,-37%,0.22,0.43,4
Malik Evans 912,"Las Vegas, NV",0.19,0.46,4.22,0.85,10%,0.50,0.58,3
Zainab Lewis 426,"Cincinnati, OH",0.12,0.29,2.91,0.58,68%,0.85,0.64,4
Jose Mitchell 887,"Philadelphia, PA",0.14,0.34,2.35,0.47,100%,1.00,0.70,4
Imani White 686,"Boston, MA",0.12,0.29,4.80,0.96,-36%,0.23,0.43,2
Ebony Mohamed 932,"Tampa, FL",0.15,0.37,3.32,0.67,20%,0.56,0.54,6
Linda Jackson 955,"Birmingham, AL",0.15,0.37,4.28,0.86,63%,0.82,0.72,2
Ashley Adams 313,"Sacramento, CA",0.16,0.39,2.78,0.56,-21%,0.32,0.40,6
Layla Washington 322,"San Diego, CA",0.11,0.27,3.30,0.66,-47%,0.16,0.31,7
Fatima Torres 23,"Riverside, CA",0.12,0.29,2.65,0.53,-14%,0.36,0.39,9
Asha Perez 333,"Philadelphia, PA",0.16,0.39,2.54,0.51,62%,0.82,0.63,8
Luis Davis 562,"Louisville, KY",0.24,0.59,2.09,0.42,86%,0.96,0.73,8
Fatima Evans 540,"Kansas City, MO",0.14,0.34,3.25,0.65,38%,0.67,0.58,5
Kwame Ramirez 69,"San Jose, CA",0.16,0.39,4.99,1.00,-74%,0.00,0.35,2
Mei Parker 844,"Louisville, KY",0.20,0.49,4.99,1.00,73%,0.88,0.81,3
Jin Hall 684,"Miami, FL",0.14,0.34,4.74,0.95,-10%,0.38,0.51,4
Daniel Carter 403,"Providence, RI",0.15,0.37,3.66,0.73,-4%,0.42,0.48,2
